iter	Passed	Remaining
0	96	28956
1	124	18620
2	151	15001
3	180	13350
4	209	12344
5	240	11766
6	285	11931
7	317	11599
8	356	11528
9	380	11047
10	406	10687
11	445	10692
12	486	10742
13	524	10708
14	553	10518
15	583	10359
16	610	10159
17	638	10002
18	667	9876
19	696	9753
20	717	9535
21	743	9397
22	769	9263
23	808	9296
24	837	9212
25	868	9150
26	899	9096
27	929	9031
28	957	8945
29	991	8919
30	1020	8853
31	1053	8821
32	1085	8780
33	1121	8777
34	1156	8753
35	1180	8659
36	1208	8591
37	1235	8517
38	1263	8456
39	1292	8401
40	1320	8343
41	1348	8284
42	1377	8230
43	1400	8147
44	1435	8132
45	1475	8147
46	1500	8074
47	1532	8043
48	1566	8024
49	1615	8075
50	1645	8032
51	1672	7976
52	1709	7967
53	1742	7938
54	1769	7883
55	1793	7814
56	1819	7758
57	1843	7691
58	1873	7652
59	1913	7654
60	1942	7610
61	1963	7537
62	1984	7465
63	2014	7427
64	2046	7399
65	2074	7353
66	2102	7312
67	2134	7282
68	2165	7249
69	2196	7215
70	2228	7187
71	2261	7160
72	2289	7117
73	2314	7068
