iter	Passed	Remaining
0	214	64046
1	308	45923
2	432	42779
3	581	43051
4	686	40477
5	767	37625
6	868	36368
7	970	35423
8	1067	34520
9	1146	33246
10	1241	32615
11	1343	32241
12	1456	32148
13	1571	32104
14	1691	32131
15	1784	31679
16	1882	31331
17	1982	31054
18	2069	30604
19	2156	30187
20	2256	29980
21	2359	29815
22	2490	29992
23	2636	30314
24	2746	30213
25	2848	30015
26	2956	29891
27	3091	30030
28	3231	30197
29	3350	30154
30	3471	30119
31	3568	29887
32	3701	29950
33	3785	29614
34	3899	29522
35	3982	29204
36	4062	28875
37	4144	28576
38	4233	28332
39	4311	28026
40	4404	27825
41	4476	27498
42	4604	27518
43	4744	27601
44	4837	27412
45	4917	27151
46	4993	26882
47	5067	26602
48	5150	26381
49	5212	26061
50	5282	25788
51	5379	25655
52	5489	25581
53	5599	25508
54	5715	25459
55	5801	25279
56	5891	25117
57	5977	24939
58	6067	24783
59	6158	24634
60	6261	24534
61	6369	24449
62	6486	24400
63	6567	24218
64	6685	24170
65	6775	24023
66	6869	23890
67	6978	23808
68	7088	23730
69	7169	23555
70	7262	23423
71	7349	23273
72	7454	23181
73	7575	23137
74	7701	23104
75	7801	22994
76	7915	22922
77	8003	22778
78	8100	22661
79	8203	22559
80	8306	22458
81	8390	22307
82	8490	22197
83	8572	22042
84	8646	21871
85	8744	21758
86	8843	21651
87	8935	21526
88	9035	21421
