iter	Passed	Remaining
0	97	29262
1	121	18100
2	149	14843
3	172	12748
4	198	11710
5	222	10905
6	246	10316
7	271	9893
8	298	9656
9	325	9438
10	348	9159
11	376	9031
12	402	8884
13	430	8794
14	457	8686
15	485	8613
16	511	8511
17	548	8589
18	580	8591
19	614	8598
20	650	8637
21	684	8648
22	720	8680
23	780	8972
24	813	8948
25	848	8942
26	877	8871
27	899	8734
28	920	8603
29	945	8505
30	968	8403
31	991	8300
32	1016	8222
33	1039	8132
34	1064	8062
35	1086	7970
36	1111	7900
37	1142	7873
38	1169	7825
39	1193	7755
40	1217	7692
41	1240	7622
42	1266	7568
43	1290	7506
44	1319	7477
45	1344	7425
46	1367	7361
47	1397	7335
48	1423	7289
49	1457	7288
50	1509	7368
51	1554	7411
52	1593	7426
53	1620	7384
54	1644	7326
55	1677	7307
56	1707	7277
57	1747	7289
58	1795	7332
59	1832	7330
60	1868	7318
61	1901	7298
62	1928	7256
63	1954	7205
64	1981	7163
65	2005	7109
66	2030	7062
67	2055	7012
68	2082	6972
69	2106	6922
70	2139	6901
71	2174	6884
72	2211	6878
73	2249	6870
74	2292	6878
75	2328	6861
76	2361	6839
77	2387	6795
78	2413	6752
79	2448	6732
80	2475	6692
81	2505	6660
82	2538	6637
83	2572	6614
