iter	Passed	Remaining
0	6	1992
1	11	1648
2	15	1493
3	18	1365
4	21	1293
5	25	1249
6	28	1207
7	32	1170
8	35	1141
9	38	1113
10	42	1111
11	45	1086
12	48	1071
13	51	1056
14	55	1054
15	58	1039
16	61	1025
17	64	1011
18	67	1002
19	72	1014
20	79	1055
21	83	1049
22	86	1041
23	90	1037
24	93	1026
25	101	1065
26	105	1064
27	108	1058
28	112	1055
29	116	1045
30	122	1065
31	126	1056
32	130	1053
33	133	1044
34	136	1036
35	140	1030
36	144	1025
37	147	1016
38	151	1010
39	154	1002
40	158	1000
41	161	994
42	165	990
43	169	986
44	172	979
45	176	975
46	183	985
47	186	980
48	190	975
49	194	970
50	197	965
51	201	960
52	205	956
53	208	951
54	212	945
55	215	940
56	219	934
57	222	929
58	226	923
59	230	920
60	233	915
61	237	911
62	241	909
63	249	918
64	253	915
65	255	906
66	258	898
67	260	889
68	263	880
69	265	872
70	268	864
71	270	856
72	274	854
73	278	850
74	283	851
75	287	847
76	290	842
77	294	836
78	297	831
79	300	826
80	302	818
81	305	811
82	307	804
83	310	797
84	312	790
85	320	797
86	326	799
87	332	801
88	335	795
89	338	790
90	342	785
91	345	780
92	348	775
93	351	771
94	355	766
95	358	761
96	361	757
97	365	752
98	368	747
99	371	743
100	376	741
101	379	736
102	382	732
103	386	728
104	389	724
105	393	719
106	396	715
107	399	710
108	403	706
109	406	701
110	409	697
111	412	692
112	415	688
113	419	684
114	422	680
115	426	676
116	429	671
117	433	668
118	436	664
119	439	659
120	443	655
121	446	651
122	449	647
123	453	643
124	456	639
125	460	635
126	463	631
127	466	627
128	470	623
129	473	619
130	476	615
131	480	610
132	483	606
133	486	602
134	490	599
135	494	595
136	497	592
137	501	588
138	504	584
139	508	580
140	512	578
141	516	574
142	521	572
143	525	569
144	529	566
145	532	562
146	539	561
147	549	564
148	554	562
149	558	558
150	561	553
151	566	551
152	579	557
153	584	554
154	591	552
155	596	550
156	600	547
157	605	544
158	611	542
159	615	538
160	619	535
161	627	534
162	631	530
163	636	527
164	642	525
165	649	524
166	654	521
167	661	519
168	668	517
169	671	513
170	678	512
171	683	508
172	686	504
173	690	499
174	693	495
175	698	492
176	702	488
177	706	484
178	712	481
179	716	477
180	720	473
181	723	469
182	729	466
183	733	462
184	737	458
185	740	453
186	743	449
187	747	445
188	750	440
189	753	436
190	757	432
191	760	428
192	764	423
193	768	419
194	771	415
195	774	411
196	778	406
197	782	402
198	785	398
199	788	394
200	792	390
201	795	386
202	799	381
203	803	378
204	807	374
205	815	371
206	819	368
207	823	364
208	829	361
209	835	357
210	841	354
211	847	351
212	864	353
213	868	348
214	872	344
215	877	341
216	881	336
217	884	332
218	888	328
219	891	324
220	894	319
221	898	315
222	901	311
223	906	307
224	909	303
225	913	299
226	916	294
227	920	290
228	923	286
229	926	282
230	930	277
231	933	273
232	936	269
233	940	265
234	943	261
235	946	256
236	950	252
237	953	248
238	957	244
239	960	240
240	963	235
241	967	231
242	970	227
243	974	223
244	977	219
245	980	215
246	984	211
247	987	207
248	990	202
249	993	198
250	997	194
251	1002	190
252	1005	186
253	1008	182
254	1012	178
255	1016	174
256	1019	170
257	1022	166
258	1026	162
259	1029	158
260	1033	154
261	1036	150
262	1039	146
263	1043	142
264	1047	138
265	1050	134
266	1054	130
267	1057	126
268	1060	122
269	1064	118
270	1067	114
271	1070	110
272	1074	106
273	1078	102
274	1081	98
275	1084	94
276	1088	90
277	1091	86
278	1095	82
279	1098	78
280	1103	74
281	1106	70
282	1109	66
283	1113	62
284	1117	58
285	1120	54
286	1124	50
287	1127	46
288	1131	43
289	1134	39
290	1138	35
291	1141	31
292	1145	27
293	1149	23
294	1152	19
295	1156	15
296	1159	11
297	1163	7
298	1166	3
299	1170	0
