iter	Passed	Remaining
0	108	32426
1	160	23978
2	217	21483
3	248	18367
4	279	16499
5	302	14812
6	333	13961
7	368	13440
8	399	12931
9	428	12438
10	457	12030
11	486	11676
12	511	11301
13	542	11083
14	572	10879
15	601	10677
16	630	10502
17	668	10468
18	705	10432
19	737	10324
20	767	10193
21	797	10079
22	827	9960
23	858	9868
24	887	9757
25	918	9678
26	957	9683
27	984	9567
28	1006	9409
29	1028	9253
30	1049	9109
31	1078	9028
32	1108	8971
33	1133	8870
34	1171	8869
35	1226	8996
36	1262	8971
37	1289	8889
38	1319	8831
39	1360	8843
40	1395	8816
41	1425	8755
42	1456	8702
43	1485	8640
44	1515	8588
45	1545	8536
46	1575	8478
47	1601	8409
48	1628	8339
49	1650	8252
50	1672	8166
51	1693	8077
52	1715	7995
53	1736	7911
54	1766	7867
55	1795	7823
56	1827	7790
57	1852	7729
58	1878	7674
59	1902	7609
60	1936	7587
61	1972	7571
62	2010	7564
63	2044	7540
64	2074	7498
65	2109	7478
66	2144	7456
67	2180	7438
68	2218	7426
69	2248	7388
70	2279	7350
71	2309	7312
72	2339	7274
73	2369	7236
74	2409	7227
75	2453	7231
76	2484	7196
77	2506	7133
78	2531	7081
79	2563	7048
80	2591	7007
81	2625	6979
82	2661	6958
83	2686	6909
84	2715	6869
85	2748	6838
86	2773	6790
87	2797	6738
88	2825	6699
89	2853	6657
90	2879	6613
91	2912	6584
92	2944	6554
93	2986	6544
94	3016	6508
