iter	Passed	Remaining
0	70	21154
1	86	12879
2	100	9939
3	115	8558
4	130	7675
5	145	7147
6	162	6788
7	178	6533
8	192	6224
9	208	6059
10	224	5896
11	237	5705
12	250	5536
13	265	5416
14	277	5276
15	290	5157
16	303	5046
17	316	4954
18	329	4870
19	341	4784
20	354	4704
21	367	4640
22	380	4580
23	392	4518
24	405	4465
25	418	4412
26	431	4360
27	443	4311
28	457	4275
29	470	4235
30	483	4191
31	495	4151
32	508	4115
33	521	4080
34	534	4044
35	546	4011
36	560	3983
37	574	3957
38	586	3928
39	599	3896
40	612	3869
41	625	3842
42	638	3815
43	652	3796
44	667	3784
45	682	3768
46	699	3764
47	713	3748
48	728	3732
49	745	3726
50	760	3714
51	774	3691
52	786	3666
53	799	3642
54	811	3616
55	824	3593
56	837	3570
57	850	3548
58	864	3529
59	876	3505
60	889	3484
61	902	3463
62	915	3442
63	928	3425
64	941	3404
65	955	3386
66	968	3368
67	981	3348
68	999	3345
69	1018	3345
