iter	Passed	Remaining
0	129	38709
1	169	25323
2	219	21779
3	255	18906
4	298	17605
5	339	16634
6	378	15837
7	419	15298
8	459	14868
9	490	14218
10	529	13921
11	578	13876
12	613	13535
13	645	13194
14	676	12850
15	708	12569
16	746	12421
17	792	12408
18	824	12200
19	881	12345
20	921	12243
21	960	12131
22	992	11953
23	1022	11759
24	1050	11560
25	1086	11454
26	1115	11281
27	1146	11136
28	1175	10984
29	1226	11037
30	1255	10898
31	1288	10791
32	1318	10666
33	1347	10538
34	1376	10424
35	1407	10321
36	1439	10229
37	1469	10129
38	1513	10128
39	1554	10105
40	1602	10124
41	1655	10170
42	1702	10178
43	1744	10152
44	1780	10088
45	1811	10002
46	1843	9922
47	1888	9915
48	1935	9916
49	1972	9860
50	2018	9853
51	2058	9815
52	2094	9763
53	2130	9704
54	2167	9654
55	2200	9589
56	2236	9534
57	2275	9495
58	2310	9438
59	2345	9380
60	2374	9302
61	2408	9246
62	2443	9191
63	2474	9124
64	2506	9061
65	2536	8991
66	2569	8935
67	2603	8881
68	2634	8819
69	2667	8764
70	2694	8689
71	2728	8641
72	2765	8598
73	2802	8560
74	2840	8520
75	2882	8495
76	2922	8462
77	2965	8439
78	3007	8414
79	3049	8386
80	3087	8348
