iter	Passed	Remaining
0	184	55125
1	345	51461
2	477	47229
3	586	43427
4	710	41929
5	874	42832
6	1023	42848
7	1148	41912
8	1299	42012
9	1460	42348
10	1589	41747
11	1725	41420
12	1842	40678
13	1994	40752
14	2120	40293
15	2274	40365
16	2394	39861
17	2498	39143
18	2616	38701
19	2740	38369
20	2860	37998
21	2955	37352
22	3055	36800
23	3170	36462
24	3304	36351
25	3397	35808
26	3508	35470
27	3620	35166
28	3736	34912
29	3874	34872
30	3994	34658
31	4101	34350
32	4252	34410
33	4363	34139
34	4482	33940
35	4611	33820
36	4772	33921
37	4884	33678
38	4988	33386
39	5115	33253
40	5245	33135
41	5374	33014
42	5479	32750
43	5588	32517
44	5735	32498
45	5838	32236
46	5963	32104
47	6064	31840
48	6189	31706
49	6307	31538
50	6445	31468
51	6552	31250
52	6676	31116
53	6775	30867
54	6880	30650
55	6987	30445
56	7087	30213
57	7193	30012
58	7305	29842
59	7406	29625
60	7514	29440
61	7614	29230
62	7722	29050
63	7833	28884
64	7941	28709
65	8044	28521
66	8153	28355
67	8264	28198
68	8362	27996
69	8486	27882
70	8625	27820
71	8729	27644
72	8869	27581
73	8979	27422
74	9066	27199
75	9181	27060
76	9277	26869
77	9398	26750
78	9543	26698
79	9663	26575
80	9761	26392
81	9847	26179
82	9934	25972
83	10051	25847
84	10162	25704
85	10266	25547
86	10377	25406
87	10526	25358
88	10636	25217
