iter	Passed	Remaining
0	77	23263
1	95	14253
2	113	11190
3	129	9583
4	145	8606
5	162	7948
6	179	7492
7	195	7125
8	211	6844
9	228	6632
10	245	6444
11	261	6280
12	277	6131
13	295	6034
14	312	5940
15	334	5935
16	351	5849
17	367	5756
18	383	5677
19	400	5613
20	416	5538
21	432	5471
22	451	5433
23	471	5423
24	489	5385
25	506	5333
26	522	5283
27	538	5235
28	557	5211
29	579	5218
30	603	5238
31	625	5239
32	647	5239
33	665	5208
34	686	5198
35	711	5215
36	728	5180
37	748	5157
38	765	5122
39	785	5104
40	802	5067
41	817	5022
42	833	4981
43	856	4982
44	876	4966
45	898	4959
46	921	4959
47	938	4925
48	956	4898
49	981	4907
50	1003	4900
51	1023	4879
52	1039	4842
53	1056	4813
54	1072	4777
55	1088	4743
56	1104	4710
57	1122	4683
58	1142	4666
