iter	Passed	Remaining
0	95	28570
1	128	19078
2	162	16117
3	198	14665
4	225	13294
5	257	12638
6	287	12030
7	313	11437
8	345	11159
9	378	10971
10	417	10956
11	445	10690
12	468	10342
13	490	10029
14	526	9996
15	576	10224
16	612	10198
17	649	10171
18	676	10003
19	702	9833
20	727	9660
21	754	9530
22	784	9449
23	819	9418
24	857	9430
25	878	9261
26	907	9178
27	932	9058
28	956	8942
29	986	8882
30	1015	8815
31	1039	8704
32	1070	8659
33	1105	8651
34	1132	8576
35	1162	8524
36	1190	8461
37	1214	8372
38	1247	8349
39	1279	8319
40	1306	8255
41	1328	8159
42	1359	8125
43	1395	8120
44	1457	8259
45	1482	8187
46	1513	8145
47	1545	8113
48	1581	8103
49	1619	8099
50	1644	8027
51	1683	8030
52	1712	7983
53	1739	7922
54	1765	7864
55	1793	7815
56	1825	7782
57	1862	7771
58	1893	7733
59	1926	7707
60	1954	7656
61	1984	7619
62	2017	7589
63	2046	7546
64	2072	7493
65	2104	7460
66	2137	7432
67	2163	7382
68	2187	7324
69	2210	7264
70	2235	7209
71	2258	7150
72	2279	7089
73	2303	7033
74	2329	6989
75	2356	6946
76	2400	6952
77	2438	6939
78	2471	6912
79	2504	6887
80	2536	6858
81	2574	6843
82	2602	6803
83	2624	6749
84	2663	6737
85	2691	6698
86	2738	6703
87	2772	6679
