iter	Passed	Remaining
0	115	34536
1	155	23097
2	188	18699
3	233	17308
4	284	16761
5	333	16320
6	391	16390
7	451	16479
8	489	15814
9	527	15311
10	571	15013
11	620	14885
12	667	14725
13	713	14583
14	754	14341
15	796	14146
16	830	13825
17	865	13555
18	900	13317
19	933	13074
20	967	12860
21	1003	12683
22	1039	12514
23	1068	12288
24	1096	12058
25	1124	11847
26	1153	11664
27	1182	11483
28	1213	11335
29	1245	11212
30	1305	11328
31	1353	11331
32	1392	11268
33	1441	11279
34	1478	11192
35	1525	11188
36	1588	11287
37	1617	11152
38	1643	11000
39	1673	10880
40	1714	10831
41	1751	10759
42	1779	10633
43	1806	10508
44	1839	10426
45	1875	10354
46	1908	10274
47	1948	10230
48	1991	10199
49	2034	10172
50	2087	10191
51	2121	10116
52	2161	10074
53	2210	10067
54	2263	10083
55	2310	10068
56	2356	10047
57	2395	9993
58	2434	9943
59	2478	9914
60	2545	9971
61	2609	10015
62	2642	9941
63	2675	9864
64	2710	9798
65	2741	9720
66	2781	9671
67	2809	9585
68	2845	9525
69	2900	9531
70	2953	9526
71	3001	9503
72	3055	9500
73	3107	9490
74	3169	9509
75	3221	9494
76	3262	9447
77	3298	9387
78	3333	9325
79	3376	9286
80	3418	9243
