iter	Passed	Remaining
0	3	989
1	5	840
2	7	786
3	10	764
4	13	802
5	15	782
6	18	757
7	20	744
8	22	730
9	25	726
10	27	724
11	29	713
12	31	703
13	34	698
14	36	694
15	38	688
16	41	688
17	43	689
18	46	682
19	48	680
20	50	674
21	52	669
22	55	664
23	58	670
24	60	666
25	62	663
26	65	659
27	67	655
28	70	659
29	73	665
30	76	660
31	78	656
32	80	652
33	82	648
34	85	646
35	87	643
36	89	639
37	92	636
38	94	632
39	96	629
40	99	626
41	101	625
42	104	622
43	106	619
44	108	615
45	110	612
46	113	608
47	123	648
48	125	644
49	128	640
50	131	642
51	133	638
52	136	634
53	138	630
54	140	626
55	142	622
56	145	619
57	147	616
58	150	614
59	153	612
60	155	609
61	158	607
62	161	607
63	164	606
64	167	604
65	170	605
66	173	602
67	176	602
68	179	599
69	181	597
70	184	595
71	186	592
72	191	593
73	195	596
74	207	622
75	211	622
76	213	619
77	218	621
78	221	619
79	224	618
80	227	614
81	229	610
82	233	610
83	238	613
84	241	610
85	244	608
86	246	603
87	250	602
88	252	599
89	255	595
90	257	591
91	260	587
92	262	583
93	264	579
94	266	575
95	269	572
96	271	568
97	273	564
98	276	561
99	278	557
100	281	553
101	283	550
102	285	546
103	288	543
104	290	539
105	293	537
106	296	534
107	298	530
108	300	527
109	303	523
110	305	519
111	308	517
112	311	515
113	313	511
114	316	509
115	319	506
116	323	505
117	325	502
118	328	499
119	330	496
120	333	493
121	335	489
122	338	487
123	341	484
124	344	481
125	346	479
126	349	476
127	352	473
128	355	470
129	357	467
130	360	464
131	363	463
132	368	462
133	371	460
134	374	457
135	376	454
136	379	451
137	382	448
138	384	445
139	387	442
140	389	439
141	392	436
142	395	433
143	397	430
144	399	427
145	401	423
146	404	420
147	406	417
148	409	415
149	412	412
150	414	409
151	417	406
152	420	403
153	422	400
154	426	398
155	428	395
156	431	392
157	433	390
158	436	387
159	439	384
160	442	381
161	444	378
162	447	376
163	450	373
164	452	370
165	455	367
166	457	364
167	460	361
168	463	359
169	465	356
170	469	353
171	471	350
172	473	347
173	475	344
174	478	341
175	480	338
176	483	336
177	486	333
178	488	330
179	491	327
180	493	324
181	496	321
182	498	318
183	504	317
184	510	317
185	514	315
186	517	312
187	522	311
188	527	309
189	530	306
190	532	304
191	537	302
192	543	301
193	548	299
194	553	298
195	558	296
196	562	293
197	565	291
198	568	288
199	570	285
200	573	282
201	576	279
202	579	276
203	581	273
204	584	270
205	586	267
206	589	265
207	592	262
208	594	259
209	597	255
210	599	252
211	602	249
212	604	246
213	607	244
214	610	241
215	613	238
216	616	235
217	618	232
218	621	229
219	623	226
220	626	223
221	628	220
222	632	218
223	634	215
224	636	212
225	639	209
226	641	206
227	644	203
228	646	200
229	649	197
230	651	194
231	653	191
232	661	190
233	667	188
234	669	185
235	671	182
236	673	178
237	676	176
238	678	173
239	681	170
240	684	167
241	686	164
242	689	161
243	691	158
244	694	155
245	696	152
246	698	149
247	702	147
248	705	144
249	707	141
250	709	138
251	712	135
252	715	132
253	717	129
254	720	127
255	722	124
256	724	121
257	728	118
258	731	115
259	733	112
260	736	109
261	738	107
262	740	104
263	743	101
264	745	98
265	748	95
266	750	92
267	753	89
268	755	87
269	758	84
270	760	81
271	763	78
272	767	75
273	770	73
274	772	70
275	775	67
276	780	64
277	782	61
278	785	59
279	787	56
280	790	53
281	793	50
282	795	47
283	797	44
284	800	42
285	802	39
286	805	36
287	808	33
288	810	30
289	813	28
290	815	25
291	817	22
292	819	19
293	822	16
294	825	13
295	827	11
296	829	8
297	831	5
298	834	2
299	836	0
