iter	Passed	Remaining
0	107	32119
1	135	20205
2	169	16740
3	206	15307
4	236	13972
5	267	13089
6	297	12450
7	340	12412
8	372	12038
9	407	11828
10	435	11441
11	460	11041
12	508	11215
13	545	11141
14	595	11321
15	635	11274
16	674	11223
17	714	11191
18	745	11019
19	808	11323
20	838	11135
21	865	10930
22	892	10743
23	919	10577
24	952	10472
25	985	10385
26	1017	10291
27	1043	10138
28	1067	9971
29	1091	9820
30	1118	9709
31	1148	9618
32	1180	9549
33	1207	9449
34	1236	9364
35	1265	9282
36	1295	9207
37	1324	9134
38	1353	9060
39	1386	9012
40	1427	9018
41	1465	9001
42	1497	8952
43	1528	8892
44	1567	8880
45	1606	8873
46	1640	8828
47	1670	8768
48	1699	8706
49	1729	8646
50	1768	8632
51	1803	8603
52	1832	8540
53	1862	8484
54	1891	8424
55	1918	8360
56	1945	8293
57	1976	8244
58	2000	8171
59	2024	8096
60	2049	8031
61	2073	7960
62	2099	7896
63	2120	7821
64	2153	7787
65	2189	7761
66	2229	7753
67	2269	7743
68	2296	7687
69	2356	7742
70	2389	7707
71	2430	7696
72	2477	7705
73	2513	7677
74	2551	7653
75	2588	7630
76	2636	7635
77	2672	7605
78	2705	7567
79	2736	7524
80	2769	7488
81	2803	7453
82	2837	7417
83	2862	7361
84	2896	7327
85	2925	7279
86	2951	7226
87	2974	7165
88	2995	7102
89	3017	7041
90	3041	6984
91	3068	6938
92	3095	6889
93	3137	6875
94	3170	6840
95	3204	6809
96	3239	6780
97	3271	6743
98	3300	6700
99	3320	6640
