iter	Passed	Remaining
0	97	29274
1	135	20175
2	166	16514
3	185	13743
4	206	12180
5	213	10468
6	236	9919
7	257	9395
8	276	8931
9	294	8542
10	316	8323
11	340	8181
12	359	7929
13	376	7686
14	402	7652
15	427	7581
16	468	7797
17	500	7837
18	534	7902
19	588	8244
20	616	8191
21	630	7973
22	653	7872
23	676	7781
24	702	7730
25	735	7747
26	757	7657
27	779	7573
28	805	7523
29	828	7457
30	860	7462
31	888	7444
32	914	7395
33	946	7406
34	963	7295
35	983	7214
36	1017	7233
37	1038	7162
38	1046	7001
39	1066	6933
40	1088	6873
41	1112	6835
42	1138	6803
43	1163	6767
44	1185	6716
45	1207	6670
46	1240	6678
47	1273	6685
48	1296	6638
49	1317	6589
50	1338	6532
51	1361	6491
52	1380	6435
53	1398	6372
54	1417	6315
55	1442	6285
56	1473	6280
57	1493	6230
58	1518	6204
59	1554	6216
60	1576	6178
61	1580	6065
62	1600	6020
63	1620	5974
64	1641	5935
65	1662	5894
66	1689	5874
67	1712	5843
68	1733	5804
69	1756	5772
