iter	Passed	Remaining
0	81	24226
1	102	15303
2	124	12334
3	145	10753
4	165	9765
5	186	9159
6	209	8757
7	230	8423
8	253	8182
9	274	7951
10	295	7763
11	319	7676
12	346	7660
13	374	7645
14	403	7674
15	426	7570
16	448	7460
17	471	7380
18	493	7291
19	515	7211
20	541	7191
21	564	7137
22	593	7144
23	618	7112
24	648	7130
25	673	7102
26	694	7023
27	716	6957
28	743	6945
29	780	7023
30	818	7102
31	848	7103
32	880	7121
33	911	7128
34	933	7065
35	962	7055
36	983	6990
37	1005	6931
38	1026	6866
39	1046	6805
40	1069	6755
41	1090	6696
42	1111	6643
43	1132	6591
44	1153	6537
45	1174	6486
46	1195	6435
47	1218	6395
48	1239	6350
49	1261	6305
50	1282	6262
51	1303	6217
52	1324	6174
53	1358	6189
54	1389	6187
55	1417	6176
56	1438	6133
57	1461	6097
58	1483	6060
59	1505	6023
60	1530	5996
61	1564	6005
62	1591	5987
63	1617	5965
64	1640	5930
65	1662	5895
66	1683	5853
67	1705	5817
68	1726	5778
69	1754	5765
70	1779	5740
71	1800	5700
72	1821	5664
73	1841	5625
74	1862	5587
75	1883	5552
76	1904	5516
77	1926	5482
78	1948	5449
79	1969	5416
80	1990	5381
81	2012	5349
82	2035	5320
83	2055	5285
84	2076	5253
