iter	Passed	Remaining
0	1	593
1	3	529
2	5	501
3	6	486
4	8	478
5	9	488
6	11	479
7	12	473
8	14	467
9	16	464
10	17	463
11	19	462
12	20	458
13	22	453
14	24	471
15	26	466
16	27	462
17	29	458
18	30	455
19	32	452
20	33	449
21	35	446
22	37	448
23	38	445
24	40	442
25	41	440
26	43	438
27	44	435
28	46	433
29	48	432
30	50	435
31	51	433
32	53	431
33	54	429
34	56	427
35	57	425
36	59	423
37	61	421
38	62	419
39	64	418
40	66	417
41	67	415
42	69	413
43	70	411
44	72	408
45	73	406
46	75	404
47	76	402
48	78	401
49	79	399
50	81	397
51	82	395
52	84	393
53	85	391
54	87	390
55	89	389
56	90	386
57	92	386
58	93	383
59	95	381
60	97	381
61	98	379
62	100	377
63	101	375
64	103	373
65	105	372
66	106	371
67	108	369
68	109	367
69	111	365
70	112	363
71	114	361
72	115	360
73	118	361
74	120	360
75	121	358
76	123	356
77	124	354
78	126	353
79	128	352
80	129	350
81	131	348
82	132	347
83	134	345
84	136	344
85	137	342
86	139	340
87	140	338
88	142	337
89	143	335
90	145	333
91	146	331
92	148	330
93	149	328
94	151	326
95	152	324
96	154	323
97	155	321
98	157	319
99	158	317
100	160	316
101	162	314
102	163	313
103	165	311
104	166	309
105	168	307
106	169	306
107	171	304
108	172	302
109	174	301
110	175	299
111	177	298
112	179	296
113	180	294
114	182	293
115	183	291
116	185	289
117	187	288
118	188	287
119	190	285
120	191	283
