iter	Passed	Remaining
0	87	26175
1	106	15826
2	123	12221
3	141	10440
4	158	9340
5	177	8690
6	195	8168
7	215	7867
8	237	7667
9	253	7349
10	274	7221
11	292	7029
12	313	6928
13	332	6784
14	349	6632
15	368	6532
16	385	6418
17	402	6309
18	419	6205
19	436	6106
20	452	6014
21	470	5949
22	487	5868
23	505	5813
24	522	5743
25	538	5676
26	555	5614
27	571	5556
28	588	5500
29	605	5453
30	623	5407
31	639	5359
32	656	5314
33	673	5268
34	692	5243
35	709	5201
36	726	5165
37	743	5126
38	759	5084
39	776	5048
40	794	5016
41	811	4986
42	828	4950
43	844	4915
44	862	4887
45	878	4853
46	895	4821
47	912	4793
48	930	4767
49	947	4735
50	963	4705
51	980	4675
52	998	4651
53	1017	4634
54	1038	4626
55	1060	4621
56	1080	4606
57	1101	4595
58	1118	4567
59	1135	4541
60	1152	4515
61	1169	4489
62	1186	4464
63	1204	4441
64	1226	4435
65	1248	4424
66	1268	4412
67	1287	4391
68	1306	4375
69	1323	4349
70	1341	4325
71	1358	4302
72	1375	4278
73	1393	4256
74	1410	4230
75	1426	4205
76	1444	4181
77	1460	4156
78	1477	4134
79	1495	4112
80	1512	4089
81	1528	4064
82	1545	4041
83	1562	4017
84	1578	3993
85	1596	3972
86	1613	3949
87	1630	3927
88	1647	3905
89	1664	3882
