iter	Passed	Remaining
0	4	1435
1	8	1253
2	12	1188
3	15	1117
4	17	1040
5	20	980
6	22	935
7	24	894
8	26	869
9	29	844
10	31	820
11	33	803
12	35	782
13	37	768
14	39	752
15	41	741
16	43	729
17	45	720
18	48	714
19	51	717
20	54	723
21	56	718
22	59	714
23	62	713
24	64	708
25	68	721
26	72	733
27	76	741
28	79	738
29	81	736
30	85	743
31	87	736
32	90	731
33	92	725
34	95	725
35	98	723
36	101	717
37	105	728
38	108	725
39	111	723
40	114	722
41	117	719
42	120	719
43	122	715
44	124	707
45	126	699
46	129	696
47	131	691
48	135	692
49	137	687
50	139	681
51	141	677
52	144	673
53	146	668
54	149	663
55	151	659
56	153	655
57	155	650
58	158	646
59	161	644
60	163	639
61	165	635
62	167	631
63	170	628
64	173	625
65	175	622
66	177	618
67	180	614
68	182	611
69	184	607
70	188	608
71	191	605
72	193	601
73	196	598
74	198	595
75	202	595
76	205	595
77	212	605
78	216	605
79	218	601
80	221	598
81	223	594
82	225	590
83	230	592
84	232	588
85	236	589
86	241	592
87	245	590
88	247	587
89	250	583
90	252	579
91	256	579
92	258	576
93	261	572
94	263	568
95	265	564
96	267	560
97	269	556
98	271	552
99	274	548
100	276	544
101	278	540
102	280	537
103	282	533
104	285	529
105	288	528
106	290	524
107	292	520
108	294	516
109	297	513
110	299	509
111	302	508
112	306	507
113	309	504
114	311	500
115	313	497
116	315	493
117	317	490
118	320	487
119	322	483
120	324	480
121	326	476
122	329	473
123	331	470
