iter	Passed	Remaining
0	134	40288
1	185	27680
2	232	22975
3	273	20213
4	311	18356
5	350	17180
6	388	16275
7	420	15338
8	472	15268
9	516	14976
10	549	14447
11	629	15107
12	666	14706
13	700	14319
14	735	13974
15	780	13851
16	816	13596
17	849	13313
18	886	13112
19	928	12999
20	973	12933
21	1036	13097
22	1072	12912
23	1103	12684
24	1134	12478
25	1168	12316
26	1199	12131
27	1233	11983
28	1274	11905
29	1312	11812
30	1351	11728
31	1382	11576
32	1413	11435
33	1443	11292
34	1475	11168
35	1510	11076
36	1546	10995
37	1578	10883
38	1611	10782
39	1648	10712
40	1683	10636
41	1724	10593
42	1762	10532
43	1801	10479
44	1847	10467
45	1894	10460
46	1936	10423
47	1971	10351
48	2003	10263
49	2036	10184
50	2069	10101
51	2101	10022
52	2133	9942
53	2168	9878
54	2204	9820
55	2239	9757
56	2273	9692
57	2303	9612
58	2329	9515
59	2374	9496
60	2440	9563
61	2480	9522
62	2513	9454
63	2544	9382
64	2588	9359
65	2637	9351
66	2682	9327
67	2722	9290
68	2765	9257
69	2814	9246
70	2863	9235
71	2907	9207
72	2940	9142
73	2979	9099
74	3030	9092
75	3066	9037
76	3097	8971
77	3129	8907
