iter	Passed	Remaining
0	94	28240
1	126	18902
2	156	15537
3	184	13673
4	216	12776
5	249	12213
6	301	12622
7	335	12250
8	367	11878
9	403	11693
10	433	11402
11	462	11107
12	499	11018
13	537	10987
14	568	10809
15	604	10729
16	634	10561
17	662	10371
18	701	10369
19	738	10332
20	773	10277
21	797	10077
22	824	9931
23	853	9819
24	882	9709
25	916	9658
26	955	9660
27	992	9641
28	1033	9654
29	1059	9539
30	1083	9405
31	1114	9335
32	1140	9231
33	1175	9195
34	1208	9153
35	1242	9110
36	1265	8994
37	1287	8875
38	1309	8760
39	1331	8655
40	1362	8607
41	1387	8522
42	1414	8456
43	1454	8459
44	1489	8439
45	1528	8440
46	1571	8458
47	1610	8457
48	1647	8438
49	1676	8382
50	1730	8448
51	1785	8515
52	1829	8525
53	1858	8468
54	1890	8422
55	1926	8396
56	1957	8343
57	1989	8301
58	2019	8248
59	2059	8236
60	2091	8192
61	2123	8150
62	2148	8082
63	2183	8051
64	2230	8062
65	2279	8082
66	2316	8056
67	2351	8023
68	2392	8010
69	2418	7948
70	2448	7897
71	2483	7863
72	2524	7848
73	2570	7850
74	2606	7820
75	2639	7780
76	2661	7707
77	2682	7634
78	2702	7560
79	2729	7505
80	2762	7470
81	2789	7415
82	2815	7360
83	2848	7323
84	2881	7288
85	2906	7231
86	2933	7182
87	2969	7153
88	2999	7112
89	3033	7078
90	3071	7054
