iter	Passed	Remaining
0	90	26916
1	119	17757
2	144	14352
3	182	13525
4	210	12414
5	240	11773
6	268	11232
7	294	10741
8	317	10280
9	339	9833
10	370	9743
11	396	9505
12	425	9386
13	456	9334
14	490	9323
15	521	9254
16	554	9224
17	596	9343
18	640	9479
19	692	9691
20	733	9745
21	770	9731
22	806	9717
23	844	9717
24	873	9609
25	902	9513
26	926	9368
27	955	9283
28	981	9171
29	1003	9030
30	1038	9012
31	1060	8884
32	1085	8785
33	1109	8678
34	1134	8593
35	1162	8522
36	1184	8416
37	1206	8317
38	1226	8210
39	1249	8123
40	1270	8025
41	1297	7967
42	1341	8018
43	1372	7983
44	1403	7952
45	1428	7885
46	1460	7861
47	1497	7862
48	1541	7898
49	1586	7931
50	1627	7946
51	1664	7939
52	1696	7906
53	1722	7844
54	1745	7775
55	1772	7723
56	1810	7716
57	1841	7682
58	1869	7636
59	1898	7593
60	1926	7548
61	1956	7508
62	1979	7447
63	2005	7395
64	2035	7360
65	2073	7350
66	2101	7309
67	2136	7290
68	2166	7252
69	2197	7219
70	2224	7175
71	2257	7149
72	2295	7137
73	2329	7114
74	2358	7074
75	2405	7090
76	2466	7143
77	2494	7100
78	2520	7050
79	2550	7012
80	2575	6962
81	2599	6911
82	2642	6909
83	2674	6877
84	2708	6850
85	2731	6796
86	2753	6740
87	2773	6681
88	2795	6626
89	2837	6621
90	2872	6598
91	2911	6581
92	2943	6550
93	2971	6512
94	3005	6485
95	3030	6439
96	3061	6406
97	3093	6375
98	3125	6346
