iter	Passed	Remaining
0	101	30212
1	136	20306
2	172	17060
3	203	15085
4	255	15046
5	304	14906
6	366	15345
7	413	15087
8	461	14906
9	513	14900
10	552	14510
11	588	14122
12	630	13930
13	670	13687
14	708	13466
15	743	13194
16	774	12885
17	805	12621
18	838	12401
19	875	12262
20	906	12039
21	938	11856
22	968	11669
23	1004	11550
24	1044	11488
25	1084	11429
26	1128	11407
27	1173	11398
28	1221	11413
29	1264	11380
30	1305	11328
31	1347	11281
32	1386	11221
33	1428	11173
34	1462	11074
35	1494	10960
36	1526	10852
37	1560	10757
38	1595	10675
39	1628	10584
40	1659	10481
41	1693	10401
42	1725	10309
43	1757	10224
44	1790	10147
45	1826	10087
46	1879	10117
47	1935	10159
48	1988	10186
49	2045	10225
50	2080	10159
51	2113	10080
52	2150	10019
53	2185	9956
54	2225	9912
55	2261	9852
56	2299	9802
57	2328	9714
58	2355	9620
59	2397	9588
60	2434	9538
61	2472	9491
62	2512	9451
63	2544	9383
64	2574	9308
65	2604	9235
66	2641	9185
67	2682	9153
68	2728	9135
69	2782	9143
70	2828	9121
71	2869	9087
72	2910	9049
73	2955	9024
74	2991	8974
75	3029	8929
76	3070	8893
77	3112	8859
78	3158	8836
79	3204	8812
80	3245	8774
81	3276	8711
