iter	Passed	Remaining
0	407	121756
1	610	90958
2	741	73414
3	867	64162
4	1042	61502
5	1329	65149
6	1472	61633
7	1565	57154
8	1699	54937
9	1864	54075
10	2043	53678
11	2251	54025
12	2500	55204
13	2644	54027
14	2800	53213
15	2957	52494
16	3095	51529
17	3275	51315
18	3449	51022
19	3549	49690
20	3699	49151
21	3836	48483
22	3948	47550
23	4054	46624
24	4158	45748
25	4318	45511
26	4410	44596
27	4515	43866
28	4622	43198
29	4761	42853
30	4901	42530
31	5094	42663
32	5251	42488
33	5454	42675
34	5594	42360
35	5700	41806
36	5843	41533
37	5997	41353
38	6136	41067
39	6344	41236
40	6518	41179
41	6678	41023
42	6891	41187
43	7074	41159
44	7271	41203
45	7477	41287
46	7625	41048
47	7758	40733
48	7907	40505
49	8056	40280
50	8213	40103
51	8393	40032
52	8560	39896
53	8730	39771
54	8935	39805
55	9076	39549
56	9240	39395
57	9414	39279
58	9571	39097
59	9733	38934
60	9899	38785
61	10050	38579
62	10227	38473
63	10460	38572
64	10661	38547
65	10825	38382
66	10989	38216
67	11166	38099
68	11345	37984
69	11486	37741
70	11640	37545
71	11810	37400
72	11967	37213
73	12127	37037
74	12346	37040
75	12492	36821
76	12706	36800
77	12976	36932
78	13207	36947
79	13361	36743
80	13555	36650
81	13745	36542
82	13991	36581
83	14112	36289
84	14197	35911
85	14309	35606
86	14433	35336
87	14544	35040
88	14663	34763
89	14803	34540
90	14912	34249
91	15044	34014
92	15245	33934
93	15405	33761
94	15560	33577
95	15695	33352
96	15813	33094
97	15933	32842
98	16080	32647
99	16225	32451
